,,nsubcont,psubcont,dcont,pcont,Via,Via2
1,NWL,O,,,,,
3,DIFF,O,O,O,,,
5,POL,,,,O,,
7,CNT,O,O,O,O,,
8,ML1,O,O,O,O,O,
9,VIA1,,,,,O,
10,ML2,,,,,O,O
11,VIA2,,,,,,O
12,ML3,,,,,,O
13,TEXT,O,O,O,O,O,O
18,Parea,,O,,,,
19,Narea,O,,,,,
101,DM_dcn,O,O,O,,,
102,DM_pcn,,,,O,,
103,DM_nscn,O,,,,,
104,DM_pscn,,O,,,,
105,DM_via1,,,,,O,
106,(DM_via2),,,,,,O
